id,ride_style,speed,poster,staff,time,is_female,is_assistant,is_raining,day,week,total_passenger
499,ls,0,0,0,47,1,0,0,Tue,0,334
500,ls,0,0,0,47,0,0,0,Tue,0,334
501,ls,0,0,0,47,0,0,0,Tue,0,334
502,ls,0,0,0,47,0,0,0,Tue,0,334
503,ls,0,0,0,47,1,0,0,Tue,0,334
504,ls,0,0,0,47,1,0,0,Tue,0,334
505,ls,0,0,0,47,1,0,0,Tue,0,334
506,ls,0,0,0,47,1,0,0,Tue,0,334
507,ls,0,0,0,47,1,0,0,Tue,0,334
508,ls,0,0,0,47,1,0,0,Tue,0,334
509,ls,0,0,0,47,0,0,0,Tue,0,334
510,ls,0,0,0,47,1,0,0,Tue,0,334
